iter	Passed	Remaining
932	317	22
933	318	22
934	318	22
935	318	21
936	318	21
937	318	21
938	319	20
939	319	20
940	319	20
941	319	19
942	320	19
943	320	19
944	320	18
945	320	18
946	321	17
947	321	17
948	321	17
949	322	16
950	322	16
951	322	16
952	322	15
953	322	15
954	323	15
955	323	14
956	323	14
957	323	14
958	324	13
959	324	13
960	324	13
961	325	12
962	325	12
963	325	12
964	325	11
965	326	11
966	326	11
967	326	10
968	326	10
969	327	10
970	327	9
971	327	9
972	327	9
973	328	8
974	328	8
975	328	8
976	328	7
977	329	7
978	329	7
979	329	6
980	329	6
981	330	6
982	330	5
983	330	5
984	330	5
985	331	4
986	331	4
987	331	4
988	332	3
989	332	3
990	332	3
991	332	2
992	332	2
993	333	2
994	333	1
995	333	1
996	333	1
997	334	0
998	334	0
999	334	0
